Country Name,Country Code,Series Name,Series Code,Version Name,Version Code,2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014]
Andorra,AND,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,1989 Apr,198904,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,1990 Apr,199004,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,1990 Sep,199009,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,1991 Apr,199104,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,1991 Sep,199109,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,1992 Apr,199204,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,1992 Sep,199209,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,1993 Apr,199304,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,1994 Apr,199404,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,1994 Sep,199309,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,1994 Sep,199409,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,1995 Apr,199504,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,1995 Sep,199509,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,1997 Apr,199704,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,1998 Apr,199804,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,1999 Apr,199904,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,2000 Apr,200004,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,2001 Apr,200104,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,2002 Apr,200204,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,2003 Apr,200304,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,2004 Apr,200404,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,2005 Apr,200504,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,2005 Sep,200509,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,2006 Apr,200604,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,2006 Sep,200609,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,1989 Apr,198904,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,1990 Apr,199004,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,1990 Sep,199009,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,1991 Apr,199104,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,1991 Sep,199109,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,1992 Apr,199204,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,1992 Sep,199209,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,1993 Apr,199304,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,1994 Apr,199404,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,1994 Sep,199309,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,1994 Sep,199409,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,1995 Apr,199504,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,1995 Sep,199509,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,1997 Apr,199704,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,1998 Apr,199804,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,1999 Apr,199904,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,2000 Apr,200004,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,2001 Apr,200104,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,2002 Apr,200204,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,2003 Apr,200304,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,2004 Apr,200404,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,2005 Apr,200504,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,2005 Sep,200509,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,2006 Apr,200604,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,2006 Sep,200609,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social safety net programs (% of total welfare of beneficiary households),per_sa_allsa.adq_pop_tot,1989 Apr,198904,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social safety net programs (% of total welfare of beneficiary households),per_sa_allsa.adq_pop_tot,1990 Apr,199004,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social safety net programs (% of total welfare of beneficiary households),per_sa_allsa.adq_pop_tot,1990 Sep,199009,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social safety net programs (% of total welfare of beneficiary households),per_sa_allsa.adq_pop_tot,1991 Apr,199104,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social safety net programs (% of total welfare of beneficiary households),per_sa_allsa.adq_pop_tot,1991 Sep,199109,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social safety net programs (% of total welfare of beneficiary households),per_sa_allsa.adq_pop_tot,1992 Apr,199204,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social safety net programs (% of total welfare of beneficiary households),per_sa_allsa.adq_pop_tot,1992 Sep,199209,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social safety net programs (% of total welfare of beneficiary households),per_sa_allsa.adq_pop_tot,1993 Apr,199304,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social safety net programs (% of total welfare of beneficiary households),per_sa_allsa.adq_pop_tot,1994 Apr,199404,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social safety net programs (% of total welfare of beneficiary households),per_sa_allsa.adq_pop_tot,1994 Sep,199309,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social safety net programs (% of total welfare of beneficiary households),per_sa_allsa.adq_pop_tot,1994 Sep,199409,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social safety net programs (% of total welfare of beneficiary households),per_sa_allsa.adq_pop_tot,1995 Apr,199504,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social safety net programs (% of total welfare of beneficiary households),per_sa_allsa.adq_pop_tot,1995 Sep,199509,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social safety net programs (% of total welfare of beneficiary households),per_sa_allsa.adq_pop_tot,1997 Apr,199704,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social safety net programs (% of total welfare of beneficiary households),per_sa_allsa.adq_pop_tot,1998 Apr,199804,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social safety net programs (% of total welfare of beneficiary households),per_sa_allsa.adq_pop_tot,1999 Apr,199904,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social safety net programs (% of total welfare of beneficiary households),per_sa_allsa.adq_pop_tot,2000 Apr,200004,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social safety net programs (% of total welfare of beneficiary households),per_sa_allsa.adq_pop_tot,2001 Apr,200104,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social safety net programs (% of total welfare of beneficiary households),per_sa_allsa.adq_pop_tot,2002 Apr,200204,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social safety net programs (% of total welfare of beneficiary households),per_sa_allsa.adq_pop_tot,2003 Apr,200304,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social safety net programs (% of total welfare of beneficiary households),per_sa_allsa.adq_pop_tot,2004 Apr,200404,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social safety net programs (% of total welfare of beneficiary households),per_sa_allsa.adq_pop_tot,2005 Apr,200504,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social safety net programs (% of total welfare of beneficiary households),per_sa_allsa.adq_pop_tot,2005 Sep,200509,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social safety net programs (% of total welfare of beneficiary households),per_sa_allsa.adq_pop_tot,2006 Apr,200604,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of social safety net programs (% of total welfare of beneficiary households),per_sa_allsa.adq_pop_tot,2006 Sep,200609,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,1989 Apr,198904,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,1990 Apr,199004,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,1990 Sep,199009,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,1991 Apr,199104,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,1991 Sep,199109,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,1992 Apr,199204,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,1992 Sep,199209,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,1993 Apr,199304,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,1994 Apr,199404,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,1994 Sep,199309,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,1994 Sep,199409,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,1995 Apr,199504,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,1995 Sep,199509,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,1997 Apr,199704,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,1998 Apr,199804,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,1999 Apr,199904,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,2000 Apr,200004,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,2001 Apr,200104,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,2002 Apr,200204,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,2003 Apr,200304,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,2004 Apr,200404,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,2005 Apr,200504,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,2005 Sep,200509,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,2006 Apr,200604,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,2006 Sep,200609,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,1989 Apr,198904,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,1990 Apr,199004,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,1990 Sep,199009,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,1991 Apr,199104,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,1991 Sep,199109,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,1992 Apr,199204,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,1992 Sep,199209,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,1993 Apr,199304,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,1994 Apr,199404,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,1994 Sep,199309,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,1994 Sep,199409,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,1995 Apr,199504,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,1995 Sep,199509,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,1997 Apr,199704,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,1998 Apr,199804,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,1999 Apr,199904,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,2000 Apr,200004,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,2001 Apr,200104,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,2002 Apr,200204,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,2003 Apr,200304,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,2004 Apr,200404,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,2005 Apr,200504,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,2005 Sep,200509,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,2006 Apr,200604,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary (% of primary school age children)",SE.PRM.TENR,2006 Sep,200609,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,1989 Apr,198904,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,1990 Apr,199004,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,1990 Sep,199009,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,1991 Apr,199104,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,1991 Sep,199109,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,1992 Apr,199204,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,1992 Sep,199209,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,1993 Apr,199304,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,1994 Apr,199404,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,1994 Sep,199309,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,1994 Sep,199409,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,1995 Apr,199504,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,1995 Sep,199509,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,1997 Apr,199704,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,1998 Apr,199804,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,1999 Apr,199904,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,2000 Apr,200004,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,2001 Apr,200104,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,2002 Apr,200204,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,2003 Apr,200304,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,2004 Apr,200404,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,2005 Apr,200504,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,2005 Sep,200509,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,2006 Apr,200604,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary, female (% of primary school age children)",SE.PRM.TENR.FE,2006 Sep,200609,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,1989 Apr,198904,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,1990 Apr,199004,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,1990 Sep,199009,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,1991 Apr,199104,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,1991 Sep,199109,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,1992 Apr,199204,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,1992 Sep,199209,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,1993 Apr,199304,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,1994 Apr,199404,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,1994 Sep,199309,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,1994 Sep,199409,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,1995 Apr,199504,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,1995 Sep,199509,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,1997 Apr,199704,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,1998 Apr,199804,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,1999 Apr,199904,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,2000 Apr,200004,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,2001 Apr,200104,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,2002 Apr,200204,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Adjusted net enrollment rate, primary, male (% of primary school age children)",SE.PRM.TENR.MA,2003 Apr,200304,..,..,..,..,..,..,..,..,..,..
